成歲	1
教以	2
訛，	1
讓，	1
谷。	2
為‘	1
頑，	1
地。	1
思、	1
先王	6
「雅	3
观诸	1
寐思	1
朱啟	1
風其	2
！靜	1
文之	1
并且	3
命羲	3
南交	1
何可	1
，汝	3
睦，	3
變時	1
人贰	1
「异	1
雎》	4
。上	1
詩：	1
亲邦	1
熙。	1
迹，	1
方鳩	1
，惟	3
愛在	1
和萬	1
帝修	1
前出	3
下之	2
。朞	1
憂在	1
之基	2
烝烝	1
堯，	2
歎之	2
。賦	1
。先	2
繫之	4
然則	2
星鳥	1
！舜	1
比，	2
登庸	1
年，	4
，非	1
朕位	1
秋。	1
親九	1
析，	1
律之	1
咸服	1
维三	1
明乎	2
雎之	1
而無	2
四方	4
安以	2
动，	1
上以	2
其上	2
焉。	3
侯律	1
亡國	2
族。	3
德也	3
之不	7
格于	2
舜，	6
始之	2
允允	2
都。	1
試可	1
流之	1
。《	2
用，	2
哀刑	2
曰若	2
民因	1
维命	1
聲成	2
鼓樂	1
窕淑	4
鳩僝	1
大小	1
用之	4
音怨	2
予采	1
姓昭	1
以親	1
故繫	4
所由	2
民其	1
舞之	2
日月	1
星火	1
日永	1
安安	1
！四	2
逊位	1
版。	3
婦，	2
一曰	2
朗，	1
詩有	1
。帝	7
孝敬	2
於中	2
義，	2
侯咸	3
归睦	1
比、	2
故嗟	2
曰暘	1
同，	1
申汝	1
六德	1
俊德	1
動之	2
遜于	1
人時	1
，民	3
三百	1
言王	2
「否	1
其穆	1
邦族	3
殊俗	2
为作	3
百姓	4
昭天	1
惟其	1
放齊	1
宵中	1
。治	2
、頌	2
之。	7
鰥在	1
己，	1
教六	1
德忝	1
厥民	4
。虑	1
懷其	2
「欽	1
日短	1
，厥	1
，天	2
為之	2
歌之	4
傲；	1
朕在	1
都属	3
欽、	1
邦民	1
王政	2
才，	1
，将	1
訟可	1
割，	1
星辰	1
，達	2
。厥	4
倫之	2
父頑	1
归之	2
和；	1
。黎	1
琴瑟	1
「於	1
欽若	1
命圮	1
洲，	1
右芼	1
乎得	2
功告	2
成。	2
才而	1
不同	1
嗣位	1
於！	1
，星	4
之成	1
麟趾	2
以樂	2
昧谷	1
」釐	1
贰德	1
尾。	1
民同	1
。日	3
和叔	1
岳。	1
妃之	2
美盛	2
毛毨	1
仲夏	1
達於	2
。克	2
治功	1
荇菜	3
定四	1
宅南	1
義焉	2
誓百	1
分命	2
諸侯	2
同稱	1
六義	3
之；	4
仲冬	1
邦國	2
平誓	1
降二	1
寤寐	2
倫，	2
敬授	1
哉悠	1
事，	6
。雅	1
故用	2
公。	3
，象	2
火，	1
可乃	1
南訛	1
五曰	2
水方	1
欽哉	2
，后	2
義者	1
，禮	2
作《	2
嚚訟	1
之、	2
，湯	1
風發	2
同之	1
于天	1
曰于	3
其咨	1
，將	1
，動	2
实维	1
頌」	2
故正	2
汝弼	1
，協	1
大師	1
以亲	1
告于	1
曰幽	1
窕，	1
方，	2
，志	2
「俞	1
于位	1
「都	1
，厚	2
若時	1
，正	4
下。	1
，如	1
罪，	2
作品	3
風變	2
四始	2
召公	2
汝观	1
民於	1
巢》	1
和仲	1
允惟	1
，浩	1
變雅	2
、君	1
鳥獸	4
辰，	1
之志	1
民析	1
怨以	2
異體	1
。至	2
往之	1
维邦	1
’。	1
异哉	1
之德	4
堯典	1
‘義	1
若稽	2
頌，	1
靜言	1
被四	2
故詩	1
使舜	1
，光	3
「風	3
湯洪	1
何？	1
雎麟	1
，風	7
。宵	1
，下	2
是故	1
戒，	2
足，	6
日中	1
邦咸	1
位？	1
」。	4
形四	2
此三	1
中而	1
，聰	1
叔，	2
進賢	2
故永	2
岳曰	3
史明	2
傷人	2
明。	2
獸毛	1
詩，	1
大雅	2
菜、	3
失，	4
天，	2
《鵲	1
興」	1
在帝	2
乃已	1
，因	3
焉，	7
百工	1
感鬼	2
矣。	2
子，	3
侯弗	1
不得	1
；嗟	1
是以	4
得並	1
。九	1
，績	1
，聲	2
于诸	1
，止	2
周南	2
之廢	2
曰昧	1
之化	2
「興	1
體；	1
德，	6
衰，	2
光宅	1
明以	1
邑民	3
在心	2
興是	1
洪水	1
，憂	1
鳩、	1
變風	4
，方	1
本作	3
者無	2
政和	2
》焉	2
黎民	1
、雅	2
月日	3
困。	2
興者	1
族既	2
陋。	1
止乎	4
！鯀	1
，吟	2
，邑	3
本，	3
故曰	2
，先	4
秩東	1
孝，	1
。朕	1
予聞	1
淑女	6
。下	1
，巽	1
《小	1
彼三	1
庸？	1
人之	2
而得	1
思，	4
詩》	6
以孝	1
齊曰	1
朞三	1
世之	4
政，	2
美教	2
乱，	1
廢興	2
六日	1
，情	1
求之	2
諧以	1
监。	2
于监	1
績用	1
友之	1
过年	3
位。	2
九載	1
舜曰	3
因，	1
世以	1
湯湯	1
女、	4
，主	2
之者	4
明明	3
時雍	1
山襄	1
」岳	3
听，	1
道，	2
用彼	1
之「	2
獸希	1
性也	2
無罪	2
情發	2
滔天	2
能庸	1
教也	2
曰頌	2
苛，	2
昭明	1
事變	2
》篇	1
以是	2
，是	3
尧命	1
詩之	1
以閏	1
穆。	1
都！	1
嗟歎	2
風之	2
夷，	2
釐降	1
服。	2
嗟嘆	2
瞽子	1
賢，	2
是之	2
在下	1
天申	1
」僉	1
風，	8
庸命	1
心為	2
恭滔	1
輾轉	1
義也	2
右采	1
春。	1
有六	4
一人	2
哉！	4
有大	1
曰賦	2
，以	13
于公	3
必服	1
，六	2
《詩	6
情，	4
，蕩	1
曰放	1
嬪于	1
圮族	1
者也	4
。國	2
之異	2
以动	1
日，	3
六律	1
國之	4
轉反	1
聞之	2
有鰥	1
弼直	1
，明	1
之鄉	2
形，	1
，作	2
克明	2
命是	2
天。	2
雍。	1
章百	1
敬致	1
是關	1
帝位	1
，嬪	1
咸修	1
以《	1
賦」	1
后妃	2
，安	1
曰雅	2
；南	1
子朱	1
，实	1
命和	2
帝乃	1
三年	1
成孝	2
在位	1
德之	2
正始	2
：咨	1
！試	1
至于	2
」放	1
三事	2
百有	1
風、	2
典》	1
興，	2
變而	1
。汝	2
也。	19
傷善	2
！女	1
虞之	1
教，	2
時。	1
政乖	2
，《	3
蹈之	2
為六	1
民告	1
明俊	2
帝堯	2
右流	1
明允	2
故有	2
成功	2
、思	1
文思	2
。四	1
雎，	1
「吁	3
之洲	1
者足	2
有《	2
神明	2
也，	14
？」	6
發於	2
南，	3
言之	4
、在	1
「比	1
方割	1
南召	1
领域	3
界都	3
方之	2
俗者	2
，教	4
觀厥	1
於變	1
其民	2
陵，	1
于時	1
姓穆	1
、比	2
往，	1
。發	2
由廢	2
嵎夷	1
詩。	3
，在	1
南》	2
蕩懷	1
有小	3
非宁	1
王化	2
移風	2
！汝	1
在河	1
曰虞	1
配君	2
，永	1
大，	2
二曰	2
命用	1
昔在	2
，窈	4
舜治	1
能俾	1
采之	1
星虛	1
。舜	3
耳。	1
時登	1
六詩	1
而南	2
於言	2
寅賓	1
共工	1
，不	5
平章	1
在朔	1
月定	1
于年	3
十載	1
平秩	3
。風	3
國異	2
鄉人	2
。分	2
成文	2
帝曰	17
樂得	2
君子	3
聞，	1
。言	1
，敏	1
焉：	2
政之	4
曆象	1
；亡	1
已。	1
。邦	2
穆，	1
義。	2
詠情	2
，國	2
告之	1
以一	2
頌是	1
政有	2
，协	1
可乎	1
。在	1
，移	2
昊天	1
命舜	1
得失	4
賢才	2
古帝	2
家殊	2
文，	1
之心	2
」者	2
天命	1
曰興	2
，愛	1
正得	2
。申	2
鯀哉	1
試哉	1
哉、	1
刑政	2
譎諫	2
芼之	1
。情	2
王之	4
國史	2
之事	4
，繫	2
頌者	2
所之	2
之至	1
民困	2
虞。	1
乎禮	4
方平	1
宁，	1
宅西	1
；亂	1
穆穆	2
樂，	2
頌。	1
言為	2
北而	2
成此	1
》《	1
暨和	1
是应	2
之蹈	2
否德	1
夏。	1
秩南	1
志，	2
