聰明	7.729047055925093
采采	7.729047055925093
浩浩	9.898972057367406
不盈	6.6510445439238195
崔嵬	10.898972057367404
衣物	8.729047055925093
作品	7.992081461758887
舊俗	9.31400955664625
大雅	6.184726539701282
賢才	9.31400955664625
并且	9.577043962480044
已经	9.31400955664625
助詞	8.898972057367406
先王	8.091617135309802
寤寐	10.898972057367404
然則	9.898972057367406
成文	5.992081461758887
孝敬	8.992081461758888
音義	3.55245832420177
關雎	8.43954043873011
毛詩	6.6510445439238195
一種	8.091617135309802
頃筐	9.577043962480044
自己	9.31400955664625
歸寧	8.992081461758888
萋萋	8.898972057367406
簸箕	11.898972057367406
三百	6.314009556646249
妻子	8.43954043873011
公有	6.577043962480043
高山	7.577043962480043
超过	9.577043962480044
風發	4.519593690296143
不同	4.843689621866216
曆象	10.31400955664625
騶虞	9.31400955664625
于飛	6.898972057367406
風俗	5.104556191017299
天命	4.111069497975974
葛布	8.31400955664625
搁置	10.898972057367404
進賢	9.31400955664625
星辰	9.577043962480044
風化	3.989078973597363
人倫	8.43954043873011
逊位	9.31400955664625
明明	5.1440845552039365
僝功	9.577043962480044
灌木	11.898972057367406
方命	5.198532339226313
大道	6.506654634588645
烝民	6.8115092161170665
在位	4.992081461758886
盛德	7.506654634588645
王道	6.506654634588645
父母	9.483934558088562
日常	8.198532339226313
蔓延	11.898972057367406
菊科	10.898972057367404
神明	6.729047055925093
師氏	9.31400955664625
植物	10.31400955664625
學官	10.31400955664625
無罪	8.31400955664625
六律	7.439540438730108
不用	4.329116449036458
后妃	9.577043962480044
兕觥	8.898972057367406
可以	4.613569838505157
沒有	6.577043962480043
天下	6.489581121229704
騎馬	8.577043962480044
歌謠	9.577043962480044
鬼神	9.898972057367406
疲累	9.31400955664625
動詞	6.729047055925093
周行	8.729047055925093
穆穆	8.898972057367406
女功	6.117612343842746
犀牛	11.898972057367406
輔佐	10.898972057367404
艱險	10.898972057367404
文思	5.87660424433895
足以	3.8766042443389503
昊天	7.8115092161170665
大師	6.506654634588645
萬邦	8.898972057367406
諸侯	7.992081461758887
思念	7.78349483994747
意思	8.198532339226313
高岡	9.577043962480044
遠行	10.31400955664625
四方	6.8115092161170665
君子	8.43954043873011
師傅	9.31400955664625
属于	6.898972057367406
半天	7.8115092161170665
之前	4.822156460316575
酒器	9.898972057367406
周公	6.992081461758887
看到	11.898972057367406
至於	5.1440845552039365
四時	5.489581121229703
路途	10.898972057367404
尊敬	9.577043962480044
事變	6.55912205448278
召公	7.577043962480043
王政	5.284262213252197
以是	4.324063221310172
不知	7.0660820432026625
用于	3.5770439624800425
想像	11.898972057367406
國史	8.577043962480044
洪水	10.898972057367404
青銅	11.898972057367406
喈喈	8.898972057367406
虞舜	7.314009556646249
稱為	8.577043962480044
以下	4.291641743617794
成功	7.577043962480043
詩文	5.329116449036458
輔導	10.898972057367404
夫婦	8.769689040422438
不足	6.914078949757614
政和	6.091617135309801
是以	4.324063221310172
移動	7.144084555203937
僕役	10.898972057367404
關關	4.980108820092811
黃鸝	9.577043962480044
琴瑟	11.898972057367406
四海	7.8115092161170665
句首	9.31400955664625
懷念	7.091617135309801
治世	7.40711896103773
仲秋	9.31400955664625
朝夕	11.898972057367406
路邊	8.577043962480044
政教	5.632185516672504
蕩蕩	9.898972057367406
日月	7.976139917889865
傷人	6.439540438730108
雎鳩	7.577043962480043
黎民	7.8115092161170665
黃雀	9.577043962480044
異體	9.898972057367406
仲夏	9.31400955664625
開始	9.091617135309802
如何	9.898972057367406
回家	8.577043962480044
淑女	8.43954043873011
