置	2
搁	1
ㄏ	2
ㄤ	1
ˊ	5
航	1
ㄓ	1
ˋ	2
登	2
ㄨ	6
ㄟ	4
灰	1
ㄊ	2
颓	1
极	1
斟	1
ㄌ	1
雷	1
青	1
銅	1
器	2
久	1
ㄙ	1
ㄍ	1
ㄥ	1
角	1
杯	1
犀	1
牛	1
悲	1
ㄐ	1
ㄩ	1
居	1
土	1
石	1
图	1
ㄆ	1
扑	1
“	1
”	1
意	1
昔	2
帝	27
堯	3
聰	1
光	3
宅	5
將	1
遜	1
位	6
讓	2
舜	12
典	1
若	5
稽	2
古	2
勳	1
欽	4
允	9
恭	3
克	5
被	2
表	1
格	3
俊	2
九	3
既	2
睦	3
平	7
百	6
姓	4
昭	2
協	1
萬	1
黎	1
時	5
雍	1
乃	3
命	13
羲	4
昊	1
曆	1
象	3
星	5
辰	1
授	1
分	2
仲	6
嵎	1
夷	2
暘	1
寅	2
賓	1
秩	3
東	1
殷	2
春	1
厥	6
析	1
獸	4
孳	1
尾	1
申	3
叔	2
交	1
訛	1
致	1
火	1
夏	1
希	1
革	1
西	2
昧	1
餞	1
納	1
宵	1
虛	1
秋	1
毨	1
朔	2
幽	1
短	1
昴	1
冬	1
隩	1
氄	1
咨	9
！	13
汝	9
暨	1
朞	1
旬	1
閏	1
定	1
歲	1
釐	2
工	2
庶	1
績	2
咸	7
熙	1
疇	2
庸	3
？	7
齊	1
胤	1
朱	6
啟	1
嚚	2
訟	1
予	2
驩	1
兜	1
共	1
僝	1
靜	1
違	1
滔	2
岳	5
湯	2
洪	1
蕩	2
襄	1
陵	1
浩	2
能	2
俾	1
乂	2
僉	1
鯀	1
咈	1
圮	1
异	1
試	2
往	2
載	2
弗	4
朕	2
七	1
十	1
巽	1
忝	1
揚	1
陋	1
錫	1
鰥	1
俞	1
如	1
瞽	1
頑	1
傲	1
諧	1
烝	4
姦	1
觀	1
降	1
媯	1
汭	1
嬪	1
丹	4
敏	1
捷	1
播	1
将	1
逊	1
祁	1
海	2
朗	1
亲	1
誓	1
穆	4
协	1
诸	13
监	5
观	1
邑	3
维	5
听	1
归	4
乱	2
实	1
修	2
宁	3
惟	4
弼	1
直	1
非	1
丕	1
应	3
皓	1
罔	1
贰	1
虑	1
动	1
聚	1
必	1
遵	1
尧	1
使	1
嗣	1
