Query,Rank,Term,Pinyin Match,In Notes,Unigram Count,Hamming,Is Substring,Is Relevant
紫陽山方回萬里序,9,一水貫通五湖四海 一月普照萬國九州 一雨滋潤山川草木 一雷覺醒大地群迷 一理貫通千差萬別 一言決斷古今猶豫 一心廣含十方虛空 一念慈悲眾生受益,0,0,3,71,0,0
紫陽山方回萬里序,10,萬里江山,0,0,3,8,0,0
圜悟大師之所述也,1,大悟县,0,0,2,7,0,0
圜悟大師之所述也,2,誇大之詞,0,0,2,8,0,0
圜悟大師之所述也,3,大悟縣,0,0,2,7,0,0
圜悟大師之所述也,4,牧師之職,0,0,2,8,0,0
圜悟大師之所述也,5,1. 合抱之木 生于幼苗 2. 穿石之水 始于涓滴 3. 成功之基 奠于勤劳 4. 悟道之缘 在于用心,0,0,2,51,0,0
圜悟大師之所述也,6,洞山悟本大師語錄,0,0,3,8,0,0
圜悟大師之所述也,7,印光大師,0,0,2,6,0,0
圜悟大師之所述也,8,太虛大師全書,0,0,2,6,0,0
圜悟大師之所述也,9,大阿羅漢難提蜜多羅所說法住記,0,0,2,14,0,0
圜悟大師之所述也,10,圜悟碧集集,0,0,2,6,0,0
其大弟子大慧禪師,1,大慧度經宗要,0,0,2,8,0,0
其大弟子大慧禪師,2,大男子主义者,0,0,2,8,0,0
其大弟子大慧禪師,3,释迦十大弟子,0,0,3,8,0,0
其大弟子大慧禪師,4,潭州溈山靈祐禪師語錄,0,0,2,8,0,0
其大弟子大慧禪師,5,大慧普覺禪師語錄,0,0,4,8,0,0
其大弟子大慧禪師,6,南嶽思大禪師立誓願文,0,0,3,10,0,0
其大弟子大慧禪師,7,把智慧留给自己，把大学留给社会，把功德留给子孙，把成就留给大众。,0,0,3,32,0,0
其大弟子大慧禪師,8,袁州仰山慧寂禪師語錄,0,0,3,8,0,0
其大弟子大慧禪師,9,星雲大師禪淨密唱頌講座,0,0,3,11,0,0
其大弟子大慧禪師,10,黃龍慧南禪師語錄,0,0,3,8,0,0
乃焚棄其書,1,遐棄,0,0,1,5,0,0
乃焚棄其書,2,佛光教科書,0,0,1,4,0,0
乃焚棄其書,3,天高其位,0,0,1,5,0,0
乃焚棄其書,4,攻其不備,0,0,1,5,0,0
乃焚棄其書,5,書畫,0,0,1,5,0,0
乃焚棄其書,6,那鴻書,0,0,1,5,0,0
乃焚棄其書,7,分書,0,0,1,5,0,0
乃焚棄其書,8,务刚其气,0,0,1,5,0,0
乃焚棄其書,9,棄絕,0,0,1,5,0,0
乃焚棄其書,10,隷書,0,0,1,5,0,0
世間種種法皆忌執著,1,一加一頌 1. 一曉一天明 2. 一天一日行 3. 一路一條道 4. 一往一來去 5. 一點一開始 6. 一筆一幅畫 7. 一手一片天 8. 一笑一歡喜 9. 一生一條命 10. 一人一顆心 11. 一句一讚歎 12. 一家一合相 13. 一默一聲雷 14. 一事一種理 15. 一諾一千金 16. 一小一無限 17. 一念一禪法 18. 一空一切色 19. 一花一世界 20. 一葉一如來,0,0,3,195,0,0
世間種種法皆忌執著,2,有情世間,0,0,2,9,0,0
世間種種法皆忌執著,3,您要有願心 世界無遠近 您要肯發心 人間無苦樂,0,0,2,23,0,0
世間種種法皆忌執著,4,生活要佛法化 信仰要理智化 處世要誠信化 待人要尊重化,0,0,2,26,0,0
世間種種法皆忌執著,5,人法二執,0,0,2,9,0,0
世間種種法皆忌執著,6,世界和平朝圣法会,0,0,2,8,0,0
世間種種法皆忌執著,7,世間自然的法則 春花秋月是季節的美景 地水火風是宇宙的條件 江湖河海是大地的活力 人我是非是社會的現象 喜怒哀樂是感受的表情 悲歡離合是自然的狀況 老病死生是生命的循環 善惡報應是因果的法則 貧富貴賤是人生的際遇 福祿壽喜是生存的願望 功成名就是勤奮的成績 瞋恨嫉妒是情緒的惡習 忠孝仁愛是倫理的要素 成住壞空是事物的無常 禮義廉恥是做人的根本 悲智願行是修行的綱目 忍辱持戒是自我的要求 信解行證是行者的次第 慚愧懺悔是內心的淨化 慈悲喜捨是菩薩的心腸,0,0,3,225,0,0
世間種種法皆忌執著,8,世間有水皆歸海 天下無山空飛雲,0,0,3,13,0,0
世間種種法皆忌執著,9,三世間,0,0,2,9,0,0
世間種種法皆忌執著,10,生活樂趣 困難時先憂後樂 失意時苦中想樂 貧苦時知足常樂 落魄時奮起為樂 受罪時懺悔得樂 委屈時放下能樂 忙碌時鬧中取樂 飯食時感恩有樂 耕種時收成獲樂 休憩時舒服安樂 獨處時自得其樂 布施時為善最樂 安居時淡泊自樂 應酬時談笑共樂 得意時怡然享樂 富貴時與眾同樂 團圓時天倫之樂 掌權時助人為樂 日常時平安喜樂 修行時吾有法樂,0,0,2,164,0,0
釋子所歸敬莫如佛,1,佛光人行事规范 集体创作，制度领导； 非佛不作，唯法所依。,0,0,2,29,0,0
釋子所歸敬莫如佛,2,賓至如歸,0,0,2,7,0,0
釋子所歸敬莫如佛,3,佛光山电子大藏经,0,0,2,8,0,0
釋子所歸敬莫如佛,4,佛说伅真陀罗所问如来三昧经,0,0,3,13,0,0
釋子所歸敬莫如佛,5,帝釋所問經,0,0,2,7,0,0
釋子所歸敬莫如佛,6,魯子敬,0,0,2,7,0,0
釋子所歸敬莫如佛,7,佛說藥師如來本願經,0,0,2,9,0,0
釋子所歸敬莫如佛,8,如來佛,0,0,2,8,0,0
釋子所歸敬莫如佛,9,佛說師子奮迅菩薩所問經,0,0,3,11,0,0
釋子所歸敬莫如佛,10,佛說四無所畏經,0,0,2,8,0,0
猶有時而罵之,1,爱美之心，人皆有之,0,0,2,9,0,0
猶有時而罵之,2,無一事而不學，無一時而不學，無一處而不得,0,0,2,19,0,0
猶有時而罵之,3,弦而鼓之,0,0,2,6,0,0
猶有時而罵之,4,當之有愧,0,0,2,6,0,0
猶有時而罵之,5,概而言之,0,0,2,6,0,0
猶有時而罵之,6,有德人必尊之 有功人必崇之 有容人必附之 有量人必敬之,0,0,2,26,0,0
猶有時而罵之,7,堂而皇之,0,0,2,6,0,0
猶有時而罵之,8,有过之而无不及,0,0,3,6,0,0
猶有時而罵之,9,有永遠休息的時候,0,0,2,8,0,0
猶有時而罵之,10,有识之士,0,0,2,6,0,0
蓋有我而無彼,1,天上有池能作雨 人間無地不逢花,0,0,2,15,0,0
蓋有我而無彼,2,無疾而終,0,0,2,6,0,0
蓋有我而無彼,3,清風有意難留我 明月無心自照人,0,0,3,15,0,0
蓋有我而無彼,4,無中生有,0,0,2,6,0,0
蓋有我而無彼,5,有勇無謀,0,0,2,6,0,0
蓋有我而無彼,6,貧僧有話要說系列 – 我對生死的看法,0,0,2,18,0,0
蓋有我而無彼,7,天寬地闊平淡裏 山青水綠有無中,0,0,2,15,0,0
蓋有我而無彼,8,絕無僅有,0,0,2,6,0,0
蓋有我而無彼,9,佛光會員信條 1.我們禮敬常住三寶，正法永存佛光普照； 2.我們信仰人間佛教，生活美滿家庭幸福； 3.我們實踐生活修行，隨時隨地心存恭敬； 4.我們奉行慈悲喜捨，日日行善端正身心； 5.我們尊重會員大眾，來時歡迎去時相送； 6.我們具有正知正見，發掘自我般若本性； 7.我們現證法喜安樂，永斷煩惱遠離無明； 8.我們發願普度眾生，人間淨土佛國現前。,0,0,3,174,0,0
蓋有我而無彼,10,言說之巧(上) 疑人的事不可言說 蠱惑的事異端邪說 沒有的事絕不妄說 他家的事不太好說 理虧的事不容分說 害人的事永遠不說 錯誤的事不能傳說 聽來的事寧可莫說 感情的事無話可說 不實的事千萬別說 尷尬的事羞對人說 誤會的事就怕不說 街坊的事道聽塗說 生氣的事緩和再說 失誤的事總會被說 道歉的事要自己說 紛諍的事再也不說 掃興的事何必多說 勸誡的事看情況說 曾經的事好歹一說,0,0,2,187,0,0
由我而不由彼也,1,二十樂 犯錯的人樂在懺悔 安份的人樂在其中 中獎的人樂不可支 喜捨的人樂善好施 熱心的人樂於公益 隨緣的人樂天知命 自在的人樂山愛水 旅行的人樂不思蜀 精進的人樂而不荒 淡泊的人樂業安居 逍遙的人樂以忘憂 研究的人樂此不疲 知足的人樂貧安逸 慈悲的人樂善好義 蜜月的人樂愛相待 無我的人樂於分享 莊重的人樂而不邪 豐收的人樂見成果 興奮的人樂而能定 修道的人樂道安貧,0,0,3,183,0,0
由我而不由彼也,2,天網恢恢，疏而不漏,0,0,2,9,0,0
由我而不由彼也,3,可一而不可再,0,0,2,5,0,0
由我而不由彼也,4,無一事而不學，無一時而不學，無一處而不得,0,0,2,20,0,0
由我而不由彼也,5,无一事而不学，无一时而不学，无一处而不得,0,0,2,20,0,0
由我而不由彼也,6,我專而敵分,0,0,2,6,0,0
由我而不由彼也,7,壓而不服,0,0,2,7,0,0
由我而不由彼也,8,不翼而飛,0,0,2,6,0,0
由我而不由彼也,9,树欲静而风不止,0,0,2,7,0,0
由我而不由彼也,10,天网恢恢，疏而不失,0,0,2,9,0,0
舍己徇物,1,舍己为公,0,0,2,2,0,0
舍己徇物,2,舍己成人,0,0,2,2,0,0
舍己徇物,3,自己來承擔,0,0,1,4,0,0
舍己徇物,4,碳化物,0,0,1,4,0,0
舍己徇物,5,购物广场,0,0,1,4,0,0
舍己徇物,6,譬喻問號(四) 求法似爬山， 是高是遠？ 心性似明鏡， 照己照人？ 因緣似條件， 夠與不夠？ 寺院似學校， 有學無學？ 飲食似湯藥， 是合不合？ 人身似物品， 有好有壞？ 生命似風灯， 是安是危？ 人心似猿馬， 是燥是安？ 欲望似深淵， 可下不可？ 傲慢似高山， 不登為好！,0,0,2,137,0,0
舍己徇物,7,舍己为人,0,0,2,2,0,0
舍己徇物,8,心的功用 闹时练心安静自在 独时慎心不可妄为 乱时定心集中精神 怒时忍心没有差错 伤时疗心恢复健康 劳时专心工作易成 苦时转心化苦为乐 错时改心必能成功 迷时悟心回归正道 妄时真心迷途知返 静时养心禅修增上 坐时观心能知得失 立时守心思前想后 行时小心安全第一 言时留心说话谨慎 学时省心容易成就 动时稳心不会冒失 做时用心易达目标 富时舍心推己及人 睡时放心身心安然,0,0,2,184,0,0
舍己徇物,9,舍己就人,0,0,2,2,0,0
舍己徇物,10,吠舍釐,0,0,1,4,0,0
必至於失己,1,忖己德行全缺应供,0,0,1,8,0,0
必至於失己,2,身不由己,0,0,1,5,0,0
必至於失己,3,1. 一切好事 從我本身做起  2. 一切好言 從我口中說出 3. 一切善心 從我自己開發 4. 一切善人 從我至誠禮敬,0,0,2,60,0,0
必至於失己,4,於田,0,0,1,5,0,0
必至於失己,5,不計得失,0,0,1,4,0,0
必至於失己,6,必然王國,0,0,1,4,0,0
必至於失己,7,失聯,0,0,1,5,0,0
必至於失己,8,失禮,0,0,1,5,0,0
必至於失己,9,至於室廬,0,0,2,5,0,0
必至於失己,10,甚而至於,0,0,2,5,0,0
夫心與道一,1,1. 佛光人要有為教的憂患意識 2. 佛光人要有為道的篤實心態 3. 佛光人要有對事的敏銳覺知 4. 佛光人要有為眾的慈心悲願,0,0,2,63,0,0
夫心與道一,2,道心,0,0,2,4,0,0
夫心與道一,3,如實一道心,0,0,3,4,0,0
夫心與道一,4,心淨一切淨,0,0,2,5,0,0
夫心與道一,5,置心一處　無事不辦,0,0,2,8,0,0
夫心與道一,6,万众一心,0,0,2,5,0,0
夫心與道一,7,一心不二,0,0,2,4,0,0
夫心與道一,8,以無盡燈傳承後代 以自性佛覺悟心性 以三法印印證佛法 以四聖諦統攝信心 以五乘法貫穿佛法 以六度門進入佛國 以七覺支開展智慧 以八正道圓滿修證,0,0,2,71,0,0
夫心與道一,9,一切如来心秘密全身舍利宝箧印陀罗尼经,0,0,2,18,0,0
夫心與道一,10,人生二十笑 (一) 争执时友善一笑 展现人生的风度 吃亏时微微一笑 展现人生的肚量 委屈时坦然一笑 展现人生的自信 无奈时幽默一笑 展现人生的境界 危难时泰然一笑 展现人生的定力 生气时平静一笑 展现人生的素养 出糗时会心一笑 展现人生的智慧 挫折时淡然一笑 展现人生的力量 失意时乐观一笑 展现人生的豁达 害怕时轻松一笑 展现人生的勇气,0,0,2,169,0,0
道與萬物一,1,自然界與人 大地供人居住 流水供人飲用 火力供人熟食 空氣供人生存 陽光供人溫暖 冰雪供人磨鍊 月光供人舒暢 夜晚供人休憩 道路供人行走 橋樑供人往來 百花供人欣賞 微風供人涼爽 果實供人品嘗 食物供人存活 好藥供人治病 江海供人潛水 森林供人氧氣 山岳供人登高 家屋供人安全 禪修供人悟道,0,0,3,145,0,0
道與萬物一,2,一切事物,0,0,2,4,0,0
道與萬物一,3,佛教與生活(一),0,0,2,8,0,0
道與萬物一,4,佛光道場發展方向 1.傳統與現代融和 2.僧眾與信眾共有 3.行持與慧解並重 4.佛教與藝文合一,0,0,3,48,0,0
道與萬物一,5,心的功用 鬧時練心安靜自在 獨時慎心不可妄為 亂時定心集中精神 怒時忍心沒有差錯 傷時療心恢復健康 勞時專心工作易成 苦時轉心化苦為樂 錯時改心必能成功 迷時悟心回歸正道 妄時真心迷途知返 靜時養心禪修增上 坐時觀心能知得失 立時守心思前想後 行時小心安全第一 言時留心說話謹慎 學時省心容易成就 動時穩心不會冒失 做時用心易達目標 富時捨心推己及人 睡時放心身心安然,0,0,2,184,0,0
道與萬物一,6,萬眾一心,0,0,2,5,0,0
道與萬物一,7,一水貫通五湖四海 一月普照萬國九州 一雨滋潤山川草木 一雷覺醒大地群迷 一理貫通千差萬別 一言決斷古今猶豫 一心廣含十方虛空 一念慈悲眾生受益,0,0,2,71,0,0
道與萬物一,8,万籁无声心自息 一身非我物同春,0,0,2,15,0,0
道與萬物一,9,春暖百花香 人勤萬物豐,0,0,2,11,0,0
道與萬物一,10,一塵不染清淨地 萬善同登般若門,0,0,2,15,0,0
充滿太虛,1,慈悲化世界 日月滿虛空,0,0,2,11,0,0
充滿太虛,2,太虛法師,0,0,2,4,0,0
充滿太虛,3,好愛太子,0,0,1,3,0,0
充滿太虛,4,太僕寺旗,0,0,1,4,0,0
充滿太虛,5,弘充,0,0,1,4,0,0
充滿太虛,6,紫頰直嘴太陽鳥,0,0,1,7,0,0
充滿太虛,7,充分考慮,0,0,1,3,0,0
充滿太虛,8,太虛大師,0,0,2,4,0,0
充滿太虛,9,太虛弘法專刊,0,0,2,6,0,0
充滿太虛,10,心包太虛,0,0,2,2,0,0
何適而非道,1,何须有路寻无路 莫道无门却有门,0,0,2,14,0,0
何適而非道,2,溪声毕竟无古今 山色何曾有是非,0,0,2,15,0,0
何適而非道,3,溪聲畢竟無古今 山色何曾有是非,0,0,2,15,0,0
何適而非道,4,1. 佛光人以佛法为重，以世法为轻 2. 佛光人以道情为重，以俗情为轻 3. 佛光人以实践为重，以空谈为轻 4. 佛光人以是非为重，以利害为轻,0,0,2,71,0,0
何適而非道,5,道外无言方是道 心中有事并非心,0,0,2,15,0,0
何適而非道,6,1. 合抱之木 生于幼苗 2. 穿石之水 始于涓滴 3. 成功之基 奠于勤劳 4. 悟道之缘 在于用心,0,0,1,51,0,0
何適而非道,7,佛心本是人心转 世味何如道味长,0,0,2,15,0,0
何適而非道,8,何乐而不为,0,0,2,3,0,0
何適而非道,9,背道而馳,0,0,2,4,0,0
何適而非道,10,反其道而行之,0,0,2,6,0,0
第常人觀之,1,心的功用 鬧時練心安靜自在 獨時慎心不可妄為 亂時定心集中精神 怒時忍心沒有差錯 傷時療心恢復健康 勞時專心工作易成 苦時轉心化苦為樂 錯時改心必能成功 迷時悟心回歸正道 妄時真心迷途知返 靜時養心禪修增上 坐時觀心能知得失 立時守心思前想後 行時小心安全第一 言時留心說話謹慎 學時省心容易成就 動時穩心不會冒失 做時用心易達目標 富時捨心推己及人 睡時放心身心安然,0,0,3,184,0,0
第常人觀之,2,言說之巧(下) 心內的事少對人說 過去的事不必再說 緊急的事長話短說 重要的事謹慎的說 不懂的事了解再說 別人的事儘量不說 煩瑣的事見面再說 準備的事不能漏說 商量的事當面好說 炫耀的事完成再說 快樂的事看場合說 公開的事無須您說 讚美的事應當常說 助人的事一定可說 利眾的事公然來說 勵志的事著書立說 有益的事到處宣說 應答的事有話當說 承諾的事不要空說 明天的事明日再說,0,0,3,187,0,0
第常人觀之,3,靜坐常思己過 閒談莫論人非,0,0,2,13,0,0
第常人觀之,4,愛美之心，人皆有之,0,0,2,9,0,0
第常人觀之,5,第一人称代名词,0,0,2,5,0,0
第常人觀之,6,言说之巧(下) 心内的事少对人说 过去的事不必再说 紧急的事长话短说 重要的事谨慎的说 不懂的事了解再说 别人的事尽量不说 烦琐的事见面再说 准备的事不能漏说 商量的事当面好说 炫耀的事完成再说 快乐的事看场合说 公开的事无须您说 赞美的事应当常说 助人的事一定可说 利众的事公然来说 励志的事着书立说 有益的事到处宣说 应答的事有话当说 承诺的事不要空说 明天的事明日再说,0,0,3,187,0,0
第常人觀之,7,萬里江山觀人我 四季日月悟自心,0,0,2,15,0,0
第常人觀之,8,人情之理,0,0,2,5,0,0
第常人觀之,9,人海慈航―怎樣知道有觀世音菩薩,0,0,2,15,0,0
第常人觀之,10,第二個人,0,0,2,4,0,0
能見其所見,1,二十乐 犯错的人乐在忏悔 安份的人乐在其中 中奖的人乐不可支 喜舍的人乐善好施 热心的人乐于公益 随缘的人乐天知命 自在的人乐山爱水 旅行的人乐不思蜀 精进的人乐而不荒 淡泊的人乐业安居 逍遥的人乐以忘忧 研究的人乐此不疲 知足的人乐贫安逸 慈悲的人乐善好义 蜜月的人乐爱相待 无我的人乐于分享 庄重的人乐而不邪 丰收的人乐见成果 兴奋的人乐而能定 修道的人乐道安贫,0,0,2,183,0,0
能見其所見,2,人生二十最 人生最大的敵人是自己 人生最大的毛病是自私 人生最大的悲哀是無知 人生最大的錯誤是邪見 人生最大的失敗是驕慢 人生最大的煩惱是欲望 人生最大的無明是怨尤 人生最大的過失是侵犯 人生最大的困擾是是非 人生最大的美德是慈悲 人生最大的勇氣是認錯 人生最大的能源是信仰 人生最大的擁有是感恩 人生最大的修養是寬容 人生最大的本錢是尊嚴 人生最大的歡喜是法樂 人生最大的發心是利眾 人生最大的富有是滿足 人生最大的希望是平安 人生最大的收穫是圓滿,0,0,2,225,0,0
能見其所見,3,各盡所能,0,0,2,5,0,0
能見其所見,4,前所未見,0,0,2,5,0,0
能見其所見,5,无所不能,0,0,2,5,0,0
能見其所見,6,去其所與異,0,0,2,5,0,0
能見其所見,7,英雄所見略同,0,0,2,6,0,0
