Query,Rank,Term,Pinyin Match,In Notes,Unigram Count,Hamming,Is Substring,Is Relevant
和尚 既不知,2,跑得了和尚，跑不了庙,0,0,3,10,0,0
和尚 既不知,3,不知天高地厚,0,0,2,6,0,0
和尚 既不知,4,做一日和尚撞一天钟,0,0,2,9,0,0
和尚 既不知,5,不知輕重,0,0,2,6,0,0
和尚 既不知,6,沙和尚,0,0,2,6,0,0
和尚 既不知,7,知恩不報,0,0,2,6,0,0
和尚 既不知,8,不知轻重,0,0,2,6,0,0
和尚 既不知,9,跑了和尚跑不了庙,0,0,3,8,0,0
和尚 既不知,10,政治和尚,0,0,2,6,0,0
禮拜了退,1,禮拜儀式,0,0,2,2,0,0
禮拜了退,2,禮拜天,0,0,2,2,0,0
禮拜了退,3,三禮,0,0,1,4,0,0
禮拜了退,4,了脱,0,0,1,4,0,0
禮拜了退,5,結了,0,0,1,4,0,0
禮拜了退,6,作禮,0,0,1,4,0,0
禮拜了退,7,拜谢,0,0,1,4,0,0
禮拜了退,8,准备好了,0,0,1,4,0,0
禮拜了退,9,不了,0,0,1,4,0,0
禮拜了退,10,六時禮拜,0,0,2,4,0,0
賴有這一着,1,有百害而無一利,0,0,2,7,0,0
賴有這一着,2,根本說一切有部,0,0,2,6,0,0
賴有這一着,3,智者千慮，必有一失,0,0,2,9,0,0
賴有這一着,4,有一手,0,0,2,5,0,0
賴有這一着,5,一無所有,0,0,2,5,0,0
賴有這一着,6,有賴於,0,0,2,5,0,0
賴有這一着,7,說一切有部品類足論,0,0,2,9,0,0
賴有這一着,8,有一句沒一句,0,0,2,6,0,0
賴有這一着,9,一着不慎，满盘皆输,0,0,2,9,0,0
賴有這一着,10,有百利而無一弊,0,0,2,7,0,0
尋常舉此話頭,1,此時此地,0,0,1,6,0,0
尋常舉此話頭,2,頭份,0,0,1,6,0,0
尋常舉此話頭,3,紅頭長尾山雀,0,0,1,6,0,0
尋常舉此話頭,4,黑頭鵐,0,0,1,6,0,0
尋常舉此話頭,5,睜眼說瞎話,0,0,1,5,0,0
尋常舉此話頭,6,利益归于常住,0,0,1,6,0,0
尋常舉此話頭,7,尋求,0,0,1,5,0,0
尋常舉此話頭,8,頭箍,0,0,1,6,0,0
尋常舉此話頭,9,常行乞食,0,0,1,6,0,0
尋常舉此話頭,10,常德,0,0,1,6,0,0
只是唯嫌揀擇,1,法如是,0,0,1,6,0,0
只是唯嫌揀擇,2,就是,0,0,1,5,0,0
只是唯嫌揀擇,3,擇地而蹈,0,0,1,6,0,0
只是唯嫌揀擇,4,揀飲擇食,0,0,2,6,0,0
只是唯嫌揀擇,5,唯利是图,0,0,2,6,0,0
只是唯嫌揀擇,6,孤身只影,0,0,1,6,0,0
只是唯嫌揀擇,7,是的,0,0,1,6,0,0
只是唯嫌揀擇,8,只有,0,0,1,5,0,0
只是唯嫌揀擇,9,总是,0,0,1,5,0,0
只是唯嫌揀擇,10,決擇分,0,0,1,6,0,0
十眞如,1,如来十身相海,0,0,2,6,0,0
十眞如,2,六十颂如理论,0,0,2,6,0,0
十眞如,3,十一想思念如來经,0,0,2,7,0,0
十眞如,4,藥師琉璃光如來本願經,0,0,1,10,0,0
十眞如,5,親如手足,0,0,1,4,0,0
十眞如,6,七星如意轮秘密要经,0,0,1,8,0,0
十眞如,7,如來十身相海,0,0,2,6,0,0
十眞如,8,十六国,0,0,1,2,0,0
十眞如,9,十不善业道,0,0,1,4,0,0
十眞如,10,卷第十八,0,0,1,4,0,0
遍行眞如,1,遍體,0,0,1,3,0,0
遍行眞如,2,征东行省,0,0,1,4,0,0
遍行眞如,3,救場如救火,0,0,1,5,0,0
遍行眞如,4,菩薩本行經,0,0,1,5,0,0
遍行眞如,5,行禮如儀,0,0,2,4,0,0
遍行眞如,6,隔行如隔山,0,0,2,4,0,0
遍行眞如,7,來得早不如來得巧,0,0,1,8,0,0
遍行眞如,8,澳门特别行政区,0,0,1,7,0,0
遍行眞如,9,心似海洋　行如風雲,0,0,2,9,0,0
遍行眞如,10,药师如来观行仪轨法,0,0,2,9,0,0
最勝眞如,1,佛頂尊勝陀羅尼別法,0,0,1,9,0,0
最勝眞如,2,如意寶輪王陀羅尼,0,0,1,8,0,0
最勝眞如,3,我空眞如,0,0,2,2,0,0
最勝眞如,4,妙吉祥最勝根本大教經,0,0,2,10,0,0
最勝眞如,5,最勝子,0,0,2,2,0,0
最勝眞如,6,寳勝如來,0,0,2,3,0,0
最勝眞如,7,汗如雨下,0,0,1,4,0,0
最勝眞如,8,佛说如意摩尼陀罗尼经,0,0,1,10,0,0
最勝眞如,9,如东,0,0,1,4,0,0
最勝眞如,10,如意輪觀音,0,0,1,5,0,0
流眞如,1,飲流,0,0,1,3,0,0
流眞如,2,流明,0,0,1,2,0,0
流眞如,3,交流道,0,0,1,3,0,0
流眞如,4,流音,0,0,1,2,0,0
流眞如,5,流传,0,0,1,2,0,0
流眞如,6,從善如流,0,0,2,3,0,0
流眞如,7,從諫如流,0,0,2,3,0,0
流眞如,8,日月如流,0,0,2,3,0,0
流眞如,9,如意宝树史,0,0,1,5,0,0
流眞如,10,逆流,0,0,1,3,0,0
無攝受眞如,1,無邊身如來,0,0,2,4,0,0
無攝受眞如,2,無量壽如來會,0,0,2,5,0,0
無攝受眞如,3,攝御,0,0,1,5,0,0
無攝受眞如,4,攝受奇特,0,0,2,5,0,0
無攝受眞如,5,四種攝受,0,0,2,5,0,0
無攝受眞如,6,視如糞土,0,0,1,5,0,0
無攝受眞如,7,無功受祿,0,0,2,3,0,0
無攝受眞如,8,如影随形,0,0,1,5,0,0
無攝受眞如,9,守口如瓶,0,0,1,5,0,0
無攝受眞如,10,有分無滿人,0,0,1,5,0,0
無別眞如,1,無垢菩薩分別應辯經,0,0,2,8,0,0
無別眞如,2,物則無極,0,0,1,4,0,0
無別眞如,3,但願如此,0,0,1,4,0,0
無別眞如,4,心、佛、眾生三無差別,0,0,2,10,0,0
無別眞如,5,我空眞如,0,0,2,2,0,0
無別眞如,6,別無選擇,0,0,2,4,0,0
無別眞如,7,無窮如天地,0,0,2,4,0,0
無別眞如,8,大乘法界無差別論,0,0,2,8,0,0
無別眞如,9,誠如,0,0,1,4,0,0
無別眞如,10,別無,0,0,2,4,0,0
無染淨眞如,1,染淨國,0,0,2,5,0,0
無染淨眞如,2,我空眞如,0,0,2,5,0,0
無染淨眞如,3,救場如救火,0,0,1,5,0,0
無染淨眞如,4,淨化,0,0,1,5,0,0
無染淨眞如,5,無時無刻,0,0,1,4,0,0
無染淨眞如,6,淨土生無生論,0,0,2,6,0,0
無染淨眞如,7,染無知,0,0,2,5,0,0
無染淨眞如,8,心如淨華,0,0,2,4,0,0
無染淨眞如,9,心如净莲　月明千里,0,0,1,9,0,0
無染淨眞如,10,佛如来,0,0,1,5,0,0
不信常擎如意珍,1,言不盡意,0,0,2,7,0,0
不信常擎如意珍,2,不信用,0,0,2,5,0,0
不信常擎如意珍,3,豬狗不如,0,0,2,7,0,0
不信常擎如意珍,4,如意宝轮王陀罗尼,0,0,2,8,0,0
不信常擎如意珍,5,今不如昔,0,0,2,7,0,0
不信常擎如意珍,6,如意宝珠,0,0,2,7,0,0
不信常擎如意珍,7,如理作意,0,0,2,7,0,0
不信常擎如意珍,8,无征不信,0,0,2,7,0,0
不信常擎如意珍,9,来得早不如来得巧,0,0,2,7,0,0
不信常擎如意珍,10,可以意会，不可言传,0,0,2,9,0,0
不住舊時無相貌,1,貌相,0,0,2,7,0,0
不住舊時無相貌,2,靠不住,0,0,2,7,0,0
不住舊時無相貌,3,根本业不相应染,0,0,2,7,0,0
不住舊時無相貌,4,不思议业相,0,0,2,6,0,0
不住舊時無相貌,5,根本業不相應染,0,0,2,7,0,0
不住舊時無相貌,6,無時無刻,0,0,2,7,0,0
不住舊時無相貌,7,实不相瞒,0,0,2,7,0,0
不住舊時無相貌,8,三不五時,0,0,2,6,0,0
不住舊時無相貌,9,無所不用其極,0,0,2,7,0,0
不住舊時無相貌,10,時不再來,0,0,2,7,0,0
罗陀弥,1,佛顶最胜陀罗尼经,0,0,2,8,0,0
罗陀弥,2,栴檀香身陀罗尼经,0,0,2,8,0,0
罗陀弥,3,佛说佛顶尊胜陀罗尼经,0,0,2,10,0,0
罗陀弥,4,佛说息除贼难陀罗尼经,0,0,2,10,0,0
罗陀弥,5,华严经心陀罗尼,0,0,2,7,0,0
罗陀弥,6,秘密八名陀罗尼经,0,0,2,8,0,0
罗陀弥,7,弥陀乡,0,0,2,2,0,0
罗陀弥,8,大七宝陀罗尼经,0,0,2,7,0,0
罗陀弥,9,诸佛集会陀罗尼经,0,0,2,8,0,0
罗陀弥,10,金刚寿命陀罗尼经法,0,0,2,9,0,0
罗陀弥,1,旃陀罗,0,0,2,2,0,0
罗陀弥,2,宝带陀罗尼经,0,0,2,6,0,0
罗陀弥,3,增慧陀罗尼经,0,0,2,6,0,0
罗陀弥,4,金刚寿命陀罗尼经,0,0,2,8,0,0
罗陀弥,5,佛顶尊胜陀罗尼真言,0,0,2,9,0,0
罗陀弥,6,塞建陀罗,0,0,2,4,0,0
罗陀弥,7,迦罗拘陀迦旃延,0,0,2,7,0,0
罗陀弥,8,佛说十八臂陀罗尼经,0,0,2,9,0,0
罗陀弥,9,栴檀香身陀罗尼经,0,0,2,8,0,0
罗陀弥,10,曼陀罗华,0,0,2,3,0,0
害安有极,1,人貴無求　心安有福,0,0,2,9,0,0
害安有极,2,人贵无求　心安有福,0,0,2,9,0,0
害安有极,3,晉安帝,0,0,1,3,0,0
害安有极,4,未曾有因緣經,0,0,1,5,0,0
害安有极,5,有余依涅盘,0,0,1,5,0,0
害安有极,6,阳电极,0,0,1,4,0,0
害安有极,7,安寧,0,0,1,4,0,0
害安有极,8,輕安,0,0,1,3,0,0
害安有极,9,米諾安,0,0,1,4,0,0
害安有极,10,南安市,0,0,1,3,0,0
则心便为,1,完形心理治疗,0,0,1,6,0,0
则心便为,2,隨便,0,0,1,4,0,0
则心便为,3,小便器,0,0,1,4,0,0
则心便为,4,齋心,0,0,1,3,0,0
则心便为,5,成则为王，败则为寇,0,0,2,9,0,0
则心便为,6,学校心理学,0,0,1,5,0,0
则心便为,7,切齿腐心,0,0,1,4,0,0
则心便为,8,甘心情愿,0,0,1,3,0,0
则心便为,9,心跳,0,0,1,4,0,0
则心便为,10,行为准则,0,0,2,4,0,0
则心便为,1,心里有鬼,0,0,1,4,0,0
则心便为,2,心脏收缩压,0,0,1,5,0,0
则心便为,3,二便,0,0,1,4,0,0
则心便为,4,认知心理学,0,0,1,5,0,0
则心便为,5,不规则四边形,0,0,1,6,0,0
则心便为,6,方便为门,0,0,2,4,0,0
则心便为,7,隨便,0,0,1,4,0,0
则心便为,8,心、佛、眾生三無差別,0,0,1,10,0,0
则心便为,9,般若波羅蜜多心經,0,0,1,8,0,0
则心便为,10,動人心魄,0,0,1,4,0,0
前陣,1,关公面前耍大刀,0,0,1,7,0,0
前陣,2,盛况空前,0,0,1,4,0,0
前陣,3,前綴字,0,0,1,2,0,0
前陣,4,午前,0,0,1,2,0,0
前陣,5,长江后浪推前浪,0,0,1,7,0,0
前陣,6,這陣子,0,0,1,2,0,0
前陣,7,前進,0,0,1,1,0,0
前陣,8,前硬齶音,0,0,1,3,0,0
前陣,9,前兒,0,0,1,1,0,0
前陣,10,圣诞前夕,0,0,1,4,0,0
先头部队,1,保安部队,0,0,2,2,0,0
先头部队,2,特种部队,0,0,2,2,0,0
先头部队,3,率先,0,0,1,4,0,0
先头部队,4,先下手為強,0,0,1,4,0,0
先头部队,5,曇無德部,0,0,1,4,0,0
先头部队,6,先锋队,0,0,2,3,0,0
先头部队,7,大集部,0,0,1,3,0,0
先头部队,8,前头,0,0,1,3,0,0
先头部队,9,航空自卫队,0,0,1,5,0,0
先头部队,10,摩尼教下部赞,0,0,1,6,0,0
善因1,1,十一善法,0,0,1,4,0,0
善因1,2,因公殉职,0,0,1,4,0,0
善因1,3,充填因数,0,0,1,4,0,0
善因1,4,善利,0,0,1,2,0,0
善因1,5,善报,0,0,1,2,0,0
善因1,6,伪善者,0,0,1,3,0,0
善因1,7,改恶向善,0,0,1,4,0,0
善因1,8,善生子经,0,0,1,3,0,0
善因1,9,因明入正理論,0,0,1,6,0,0
善因1,10,隐恶扬善,0,0,1,4,0,0
先头部队,1,假说部,0,0,1,3,0,0
先头部队,2,折头,0,0,1,3,0,0
先头部队,3,白头鹀,0,0,1,3,0,0
先头部队,4,墙头草,0,0,1,3,0,0
先头部队,5,拘物头华,0,0,1,4,0,0
先头部队,6,肩部,0,0,1,4,0,0
先头部队,7,头屋乡,0,0,1,4,0,0
先头部队,8,少先队,0,0,2,4,0,0
先头部队,9,宣传部,0,0,1,3,0,0
先头部队,10,阴离子部位,0,0,1,5,0,0
幻來幻受,1,未來比現在更好,0,0,1,6,0,0
幻來幻受,2,納受,0,0,1,4,0,0
幻來幻受,3,凈土佛攝受經,0,0,1,6,0,0
幻來幻受,4,姍姍來遲,0,0,1,4,0,0
幻來幻受,5,实受资本,0,0,1,4,0,0
幻來幻受,6,思惟正受,0,0,1,3,0,0
幻來幻受,7,釋迦如來,0,0,1,4,0,0
幻來幻受,8,如來智慧德,0,0,1,4,0,0
幻來幻受,9,觀受是苦,0,0,1,4,0,0
幻來幻受,10,迎面而來,0,0,1,4,0,0
不惟空爱惜,1,不空羂索陀羅尼經,0,0,2,7,0,0
不惟空爱惜,2,不及,0,0,1,4,0,0
不惟空爱惜,3,磨不开,0,0,1,5,0,0
不惟空爱惜,4,豈不惜哉,0,0,2,5,0,0
不惟空爱惜,5,空有不二,0,0,2,5,0,0
不惟空爱惜,6,爱惜光阴,0,0,2,5,0,0
不惟空爱惜,7,不空羂索神變真言經,0,0,2,8,0,0
不惟空爱惜,8,不惜血本,0,0,2,4,0,0
不惟空爱惜,9,不空過,0,0,2,4,0,0
不惟空爱惜,10,不空金剛,0,0,2,4,0,0
于事无益,1,无所不知,0,0,1,4,0,0
于事无益,2,其味无穷,0,0,1,3,0,0
于事无益,3,不无,0,0,1,4,0,0
于事无益,4,易于,0,0,1,4,0,0
于事无益,5,一事无成,0,0,2,2,0,0
于事无益,6,置心一处　无事不办,0,0,2,9,0,0
于事无益,7,无事不登三宝殿,0,0,2,6,0,0
于事无益,8,无尽藏,0,0,1,4,0,0
于事无益,9,闲来无事,0,0,2,3,0,0
于事无益,10,公益事業,0,0,2,4,0,0
昔在因依,1,志学有恒　成功在望,0,0,1,9,0,0
昔在因依,2,現在式,0,0,1,3,0,0
昔在因依,3,無依無靠,0,0,1,4,0,0
昔在因依,4,未曾有因緣經,0,0,1,6,0,0
昔在因依,5,过去现在因果经,0,0,2,7,0,0
昔在因依,6,昔陽縣,0,0,1,3,0,0
昔在因依,7,捺女祗域因緣經,0,0,1,7,0,0
昔在因依,8,依著,0,0,1,4,0,0
昔在因依,9,付法藏因緣傳,0,0,1,6,0,0
昔在因依,10,依正,0,0,1,4,0,0
将寂之,1,後起之秀,0,0,1,3,0,0
将寂之,2,一年之計在於春,0,0,1,6,0,0
将寂之,3,而立之年,0,0,1,3,0,0
将寂之,4,煉之未定,0,0,1,4,0,0
将寂之,5,有过之而无不及,0,0,1,6,0,0
将寂之,6,佛十八不絕之法,0,0,1,7,0,0
将寂之,7,靖康之亂,0,0,1,3,0,0
将寂之,8,将军肚,0,0,1,2,0,0
将寂之,9,七年之癢,0,0,1,3,0,0
将寂之,10,鼓盆之戚,0,0,1,3,0,0
合来,1,美尼尔氏综合症,0,0,1,7,0,0
合来,2,倒合過,0,0,1,3,0,0
合来,3,说来话长,0,0,1,3,0,0
合来,4,联合声明,0,0,1,4,0,0
合来,5,香林西来意,0,0,1,5,0,0
合来,6,合取口,0,0,1,2,0,0
合来,7,又来了,0,0,1,2,0,0
合来,8,合于,0,0,1,1,0,0
合来,9,六合八法,0,0,1,4,0,0
合来,10,合辙儿,0,0,1,2,0,0
相送耳,1,星相,0,0,1,3,0,0
相送耳,2,相去,0,0,1,2,0,0
相送耳,3,互相扯皮,0,0,1,4,0,0
相送耳,4,男傧相,0,0,1,3,0,0
相送耳,5,非相对论性,0,0,1,5,0,0
相送耳,6,口耳相传,0,0,2,4,0,0
相送耳,7,耳畔,0,0,1,3,0,0
相送耳,8,祕密相經,0,0,1,4,0,0
相送耳,9,相異,0,0,1,2,0,0
相送耳,10,送貨,0,0,1,3,0,0
届期,1,在訴訟期間,0,0,1,5,0,0
届期,2,节期,1,0,0,1,0,0
届期,3,期期艾艾,0,0,1,3,0,0
届期,4,印支期,0,0,1,3,0,0
届期,5,寬限期,0,0,1,3,0,0
届期,6,半衰期,0,0,1,3,0,0
届期,7,活期存款,0,0,1,3,0,0
届期,8,预期收入票据,0,0,1,5,0,0
届期,9,花期,0,0,1,1,0,0
届期,10,性蕾期,0,0,1,3,0,0
赴法慧庵斋返,1,三合十二法伦,0,0,1,6,0,0
赴法慧庵斋返,2,书法家,0,0,1,5,0,0
赴法慧庵斋返,3,弥陀法会,0,0,1,6,0,0
赴法慧庵斋返,4,德慧法师,0,0,2,6,0,0
赴法慧庵斋返,5,法义,0,0,1,6,0,0
赴法慧庵斋返,6,斋庄,0,0,1,6,0,0
赴法慧庵斋返,7,註華嚴法界觀門,0,0,1,7,0,0
赴法慧庵斋返,8,慧超,0,0,1,6,0,0
赴法慧庵斋返,9,离作法,0,0,1,6,0,0
赴法慧庵斋返,10,婆薮槃豆法师传,0,0,1,7,0,0
先在,1,大自在,0,0,1,3,0,0
先在,2,鲜花插在牛粪上,0,0,1,7,0,0
先在,3,星雲法語 自在的人生,0,0,1,10,0,0
先在,4,女士優先,0,0,1,4,0,0
先在,5,先決,0,0,1,1,0,0
先在,6,我在眾中,0,0,1,3,0,0
先在,7,任運自在　我心安然,0,0,1,9,0,0
先在,8,现在,1,0,0,1,0,0
先在,9,不在了,0,0,1,2,0,0
先在,10,早先,0,0,1,2,0,0
微子言,1,彪個子,0,0,1,3,0,0
微子言,2,石狮子,0,0,1,3,0,0
微子言,3,脸红脖子粗,0,0,1,5,0,0
微子言,4,海外赤子,0,0,1,4,0,0
微子言,5,微电子,0,0,2,2,0,0
微子言,6,师子奋迅菩萨所问经,0,0,1,8,0,0
微子言,7,荡子,0,0,1,2,0,0
微子言,8,語言能力,0,0,1,4,0,0
微子言,9,君子一言，駟馬難追,0,0,2,8,0,0
微子言,10,身輕言微,0,0,2,3,0,0
子言,1,电子银行,0,0,1,4,0,0
子言,2,杏子,0,0,1,2,0,0
子言,3,拐子,0,0,1,2,0,0
子言,4,富樓那彌多羅尼子,0,0,1,8,0,0
子言,5,池子,0,0,1,2,0,0
子言,6,獅子舞,0,0,1,3,0,0
子言,7,佛說鬼子母經,0,0,1,6,0,0
子言,8,苏达那太子,0,0,1,5,0,0
子言,9,凯子,0,0,1,2,0,0
子言,10,原子团,0,0,1,3,0,0
几乎都忘掉,1,興都庫什山脈,0,0,1,6,0,0
几乎都忘掉,2,三都赋,0,0,1,5,0,0
几乎都忘掉,3,勿忘我,0,0,1,5,0,0
几乎都忘掉,4,都市,0,0,1,5,0,0
几乎都忘掉,5,满口之乎者也,0,0,1,6,0,0
几乎都忘掉,6,都畿,0,0,1,5,0,0
几乎都忘掉,7,代数几何,0,0,1,5,0,0
几乎都忘掉,8,都邑,0,0,1,5,0,0
几乎都忘掉,9,吳都,0,0,1,5,0,0
几乎都忘掉,10,江都,0,0,1,5,0,0
书之,1,陳伯之,0,0,1,3,0,0
书之,2,读书机,0,0,1,3,0,0
书之,3,应仁之乱,0,0,1,4,0,0
书之,4,終天之恨,0,0,1,4,0,0
书之,5,图书分类法,0,0,1,5,0,0
书之,6,而立之年,0,0,1,4,0,0
书之,7,呼之即來,0,0,1,3,0,0
书之,8,誅心之論,0,0,1,4,0,0
书之,9,涿鹿之战,0,0,1,4,0,0
书之,10,拒之門外,0,0,1,3,0,0
遂盥沐,1,遂寧,0,0,1,2,0,0
遂盥沐,2,斋戒沐浴,0,0,1,3,0,0
遂盥沐,3,香湯沐浴,0,0,1,3,0,0
遂盥沐,4,殺人未遂,0,0,1,4,0,0
遂盥沐,5,濯盥,0,0,1,2,0,0
遂盥沐,6,地遂虚,0,0,1,3,0,0
遂盥沐,7,沐雨櫛風,0,0,1,4,0,0
遂盥沐,8,遂願,0,0,1,2,0,0
遂盥沐,9,灌沐,0,0,1,3,0,0
遂盥沐,10,毛遂自薦,0,0,1,4,0,0
盥沐,1,櫛風沐雨,0,0,1,4,0,0
盥沐,2,盥洗盆,0,0,1,2,0,0
盥沐,3,棺木,1,0,0,2,0,0
盥沐,4,栉风沐雨,0,0,1,4,0,0
盥沐,5,灌沐,1,0,0,1,0,0
盥沐,6,沐川縣,0,0,1,3,0,0
盥沐,7,沐浴花,0,0,1,3,0,0
盥沐,8,灌木,1,0,0,2,0,0
盥沐,9,沐猴而冠,0,0,1,4,0,0
盥沐,10,斋戒沐浴,0,0,1,4,0,0
走街坊,1,仙人走兽,0,0,1,4,0,0
走街坊,2,走之儿,0,0,1,2,0,0
走街坊,3,大败走,0,0,1,3,0,0
走街坊,4,飞檐走壁,0,0,1,4,0,0
走街坊,5,走馬到任,0,0,1,3,0,0
走街坊,6,街舞,0,0,1,3,0,0
走街坊,7,走红,0,0,1,2,0,0
走街坊,8,游街,0,0,1,2,0,0
走街坊,9,坊子區,0,0,1,3,0,0
走街坊,10,走味儿,0,0,1,2,0,0
别有一天堂,1,一統天下,0,0,2,5,0,0
别有一天堂,2,说一切有部识身足论,0,0,2,9,0,0
别有一天堂,3,有朝一日,0,0,2,4,0,0
别有一天堂,4,一切有为法,0,0,2,5,0,0
别有一天堂,5,隋天台智者大师别传,0,0,2,9,0,0
别有一天堂,6,無所有處天,0,0,2,5,0,0
别有一天堂,7,说一切有部法蕴足论,0,0,2,9,0,0
别有一天堂,8,有一點兒,0,0,2,5,0,0
别有一天堂,9,别具一格,0,0,2,3,0,0
别有一天堂,10,有一點,0,0,2,5,0,0
怡然而终,1,似境相而转,0,0,1,5,0,0
怡然而终,2,知其然而不知其所以然,0,0,2,10,0,0
怡然而终,3,霍然而癒,0,0,2,2,0,0
怡然而终,4,怡然自得,0,0,2,2,0,0
怡然而终,5,青出於藍而勝於藍,0,0,1,8,0,0
怡然而终,6,悍然不顾,0,0,1,3,0,0
怡然而终,7,怡然自乐,0,0,2,2,0,0
怡然而终,8,怅然自失,0,0,1,3,0,0
怡然而终,9,天然纖維,0,0,1,3,0,0
怡然而终,10,一哄而起,0,0,1,3,0,0
评曰,1,迷妄曰愚,0,0,1,4,0,0
评曰,2,号曰,0,0,1,1,0,0
评曰,3,問曰,0,0,1,1,0,0
评曰,4,评委,0,0,1,1,0,0
评曰,5,平月,1,0,0,2,0,0
评曰,6,好评,0,0,1,2,0,0
评曰,7,重评,0,0,1,2,0,0
评曰,8,专家评价,0,0,1,4,0,0
评曰,9,影评,0,0,1,2,0,0
评曰,10,对曰,0,0,1,1,0,0
预知时至,1,时间进程,0,0,1,4,0,0
预知时至,2,三不五时,0,0,1,4,0,0
预知时至,3,时至今日,0,0,2,4,0,0
预知时至,4,于时,0,0,1,4,0,0
预知时至,5,無知,0,0,1,3,0,0
预知时至,6,计时赛,0,0,1,4,0,0
预知时至,7,预备知识,0,0,2,3,0,0
预知时至,8,时装剧,0,0,1,4,0,0
预知时至,9,预示,0,0,1,3,0,0
预知时至,10,顺时,0,0,1,4,0,0
海上方,1,上方寺,0,0,2,3,0,0
海上方,2,海上奇书,0,0,2,2,0,0
海上方,3,長方形,0,0,1,3,0,0
海上方,4,降肾上腺素,0,0,1,5,0,0
海上方,5,十方,0,0,1,3,0,0
海上方,6,东方三博士,0,0,1,5,0,0
海上方,7,水立方,0,0,1,2,0,0
海上方,8,海軍上校,0,0,2,3,0,0
海上方,9,上海佛教協會,0,0,2,6,0,0
海上方,10,上海佛教淨業社,0,0,2,7,0,0
驴驼药,1,局麻药,0,0,1,2,0,0
驴驼药,2,下药,0,0,1,3,0,0
驴驼药,3,镇定药,0,0,1,2,0,0
驴驼药,4,药店,0,0,1,3,0,0
驴驼药,5,药局,0,0,1,3,0,0
驴驼药,6,西药,0,0,1,3,0,0
驴驼药,7,泻药,0,0,1,3,0,0
驴驼药,8,药物,0,0,1,3,0,0
驴驼药,9,驴驹子,0,0,1,2,0,0
驴驼药,10,草药,0,0,1,3,0,0
岂拘,1,拘謎陀,0,0,1,3,0,0
岂拘,2,拘挛儿,0,0,1,3,0,0
岂拘,3,拘絺罗经,0,0,1,4,0,0
岂拘,4,拘衛國,0,0,1,3,0,0
岂拘,5,拘檢,0,0,1,2,0,0
岂拘,6,拘緯國,0,0,1,3,0,0
岂拘,7,拘留,0,0,1,2,0,0
岂拘,8,拘守,0,0,1,2,0,0
岂拘,9,大拘絺羅經,0,0,1,4,0,0
岂拘,10,拘樓秦佛,0,0,1,4,0,0
岂拘,1,栖居,1,0,0,2,0,0
岂拘,2,拘樓孫,0,0,1,3,0,0
岂拘,3,差拘,0,0,1,1,0,0
岂拘,4,拘尸那伽羅,0,0,1,5,0,0
岂拘,5,拘拘羅部,0,0,1,3,0,0
岂拘,6,薄拘罗经,0,0,1,3,0,0
岂拘,7,拘絺罗经,0,0,1,4,0,0
岂拘,8,拘傳,0,0,1,2,0,0
岂拘,9,弃剧,1,0,0,2,0,0
岂拘,10,拘驎,0,0,1,2,0,0
直饶,1,真心直说,0,0,1,4,0,0
