Query,Rank,Term,Pinyin Match,In Notes,Unigram Count,Hamming,Is Substring,Is Relevant
有時喚天作地,10,談天說地,0,0,2,6,0,0
畢竟怎生得平穩去,1,生平,0,0,2,8,0,0
畢竟怎生得平穩去,2,應屆畢業生,0,0,2,8,0,0
畢竟怎生得平穩去,3,和平談判,0,0,1,8,0,0
畢竟怎生得平穩去,4,未生的善法，令它生起,0,0,1,10,0,0
畢竟怎生得平穩去,5,人生難得，大道難聞,0,0,2,9,0,0
畢竟怎生得平穩去,6,說得過去,0,0,2,8,0,0
畢竟怎生得平穩去,7,四平八穩,0,0,2,8,0,0
畢竟怎生得平穩去,8,爱得死去活来,0,0,2,8,0,0
畢竟怎生得平穩去,9,生不带来，死不带去,0,0,2,9,0,0
畢竟怎生得平穩去,10,畢業生,0,0,2,7,0,0
浪起船高,1,浪迹,0,0,1,3,0,0
浪起船高,2,某高窟,0,0,1,4,0,0
浪起船高,3,起劲,0,0,1,4,0,0
浪起船高,4,长寿王本起经,0,0,1,6,0,0
浪起船高,5,情绪高扬,0,0,1,4,0,0
浪起船高,6,事不關己，高高掛起,0,0,2,9,0,0
浪起船高,7,高潮迭起,0,0,2,4,0,0
浪起船高,8,高良姜,0,0,1,4,0,0
浪起船高,9,造船廠,0,0,1,4,0,0
浪起船高,10,十二缘起,0,0,1,4,0,0
泯然自盡,1,泰然自若,0,0,2,2,0,0
泯然自盡,2,自然生态,0,0,2,3,0,0
泯然自盡,3,任运自在　我心安然,0,0,2,8,0,0
泯然自盡,4,順其自然,0,0,2,3,0,0
泯然自盡,5,自然风光,0,0,2,3,0,0
泯然自盡,6,自然经济,0,0,2,3,0,0
泯然自盡,7,船到桥头自然直,0,0,2,7,0,0
泯然自盡,8,自然而然,0,0,2,3,0,0
泯然自盡,9,自然語言,0,0,2,3,0,0
泯然自盡,10,自然語言檢索,0,0,2,5,0,0
雪竇有餘才,1,成事不足，敗事有餘,0,0,2,9,0,0
雪竇有餘才,2,雪竇禪師,0,0,2,3,0,0
雪竇有餘才,3,恢恢有餘,0,0,2,3,0,0
雪竇有餘才,4,有分無滿人,0,0,1,5,0,0
雪竇有餘才,5,要空，才能有,0,0,2,6,0,0
雪竇有餘才,6,留有餘地,0,0,2,5,0,0
雪竇有餘才,7,遊刃有餘,0,0,2,3,0,0
雪竇有餘才,8,給人利用才有價值,0,0,2,7,0,0
雪竇有餘才,9,藏有國,0,0,1,5,0,0
雪竇有餘才,10,冰雪,0,0,1,5,0,0
只是頭上 安頭道,1,無上道,0,0,2,8,0,0
只是頭上 安頭道,2,不是冤家不聚頭,0,0,2,6,0,0
只是頭上 安頭道,3,面上无瞋是供养,0,0,2,8,0,0
只是頭上 安頭道,4,佛道無上誓願成,0,0,2,7,0,0
只是頭上 安頭道,5,上箭頭,0,0,2,7,0,0
只是頭上 安頭道,6,頂頭上司,0,0,2,8,0,0
只是頭上 安頭道,7,平安南道,0,0,2,8,0,0
只是頭上 安頭道,8,遊心安乐道,0,0,2,8,0,0
只是頭上 安頭道,9,送上軌道,0,0,2,8,0,0
只是頭上 安頭道,10,安上,0,0,2,8,0,0
二無兩般,1,無非,0,0,1,4,0,0
二無兩般,2,進退兩難,0,0,1,3,0,0
二無兩般,3,樂無慢天,0,0,1,3,0,0
二無兩般,4,二氧杂芑,0,0,1,3,0,0
二無兩般,5,毫無二致,0,0,2,3,0,0
二無兩般,6,心無二用,0,0,2,3,0,0
二無兩般,7,無二,0,0,2,4,0,0
二無兩般,8,無誤,0,0,1,4,0,0
二無兩般,9,無助,0,0,1,4,0,0
二無兩般,10,一清二楚,0,0,1,4,0,0
天際日上時月便下,1,上下班時間,0,0,3,8,0,0
天際日上時月便下,2,上山下鄉運動,0,0,2,8,0,0
天際日上時月便下,3,平天下,0,0,2,8,0,0
天際日上時月便下,4,日月星,0,0,2,8,0,0
天際日上時月便下,5,心懷天下,0,0,2,8,0,0
天際日上時月便下,6,天地并寿　日月同光,0,0,3,8,0,0
天際日上時月便下,7,上有天堂，下有苏杭,0,0,3,9,0,0
天際日上時月便下,8,日治時期,0,0,2,8,0,0
天際日上時月便下,9,天下沒有不散的筵席,0,0,2,8,0,0
天際日上時月便下,10,仁義天下,0,0,2,8,0,0
平安燈,1,平安無事,0,0,2,2,0,0
平安燈,2,平安神宮,0,0,2,2,0,0
平安燈,3,佛光山春節平安燈會,0,0,3,9,1,1
平安燈,4,一路平安,0,0,2,4,0,0
平安燈,5,平安时代,0,0,2,2,0,0
平安燈,6,安平區,0,0,2,3,0,0
平安燈,7,佛光山春节平安灯会,0,0,2,9,0,0
平安燈,8,安平县,0,0,2,3,0,0
平安燈,9,出入平安,0,0,2,4,0,0
平安燈,10,花開四季　合家平家安,0,0,2,10,0,0
物物全真,1,真值表,0,0,1,4,0,0
物物全真,2,物料,0,0,1,3,0,0
物物全真,3,理論物理學,0,0,1,5,0,0
物物全真,4,油料作物,0,0,1,4,0,0
物物全真,5,全谷物,0,0,2,4,0,0
物物全真,6,經濟安全,0,0,1,4,0,0
物物全真,7,氢氧化物,0,0,1,4,0,0
物物全真,8,交趾異物志,0,0,1,5,0,0
物物全真,9,全國重點文物保護單位,0,0,2,10,0,0
物物全真,10,道真縣,0,0,1,4,0,0
豈不是心境俱忘,1,大不应是,0,0,2,6,0,0
豈不是心境俱忘,2,能见心不相应染,0,0,2,7,0,0
豈不是心境俱忘,3,心急吃不了熱豆腐,0,0,2,8,0,0
豈不是心境俱忘,4,不臣之心,0,0,2,6,0,0
豈不是心境俱忘,5,觀心自在　如如不動,0,0,2,9,0,0
豈不是心境俱忘,6,不是味儿,0,0,2,7,0,0
豈不是心境俱忘,7,俱不遣过,0,0,2,6,0,0
豈不是心境俱忘,8,前事不忘，后事之师,0,0,2,9,0,0
豈不是心境俱忘,9,口是心非,0,0,2,7,0,0
豈不是心境俱忘,10,能見心不相應染,0,0,2,7,0,0
雪竇頭上太孤峻生,1,姜太公釣魚，願者上鉤,0,0,2,10,0,0
雪竇頭上太孤峻生,2,下品上生,0,0,2,8,0,0
雪竇頭上太孤峻生,3,雪竇重顯,0,0,2,6,0,0
雪竇頭上太孤峻生,4,观弥勒上生兜率天经贊,0,0,2,9,0,0
雪竇頭上太孤峻生,5,彌勒上生經宗要,0,0,2,8,0,0
雪竇頭上太孤峻生,6,觀彌勒上生兜率天經贊,0,0,2,9,0,0
雪竇頭上太孤峻生,7,雪竇禪師,0,0,2,6,0,0
雪竇頭上太孤峻生,8,舍頭諫太子二十八宿經,0,0,2,10,0,0
雪竇頭上太孤峻生,9,太公钓鱼，愿者上钩,0,0,2,9,0,0
雪竇頭上太孤峻生,10,孤雌生殖,0,0,2,8,0,0
平安燈,1,出入平安,0,0,2,4,0,0
平安燈,2,花开四季　合家平家安,0,0,2,10,0,0
平安燈,3,安全燈,0,0,2,2,0,0
平安燈,4,平明,0,0,1,2,0,0
平安燈,5,歲歲平安,0,0,2,4,0,0
平安燈,6,安平,0,0,2,3,0,0
平安燈,7,安平區,0,0,2,3,0,0
平安燈,8,平安無事,0,0,2,2,0,0
平安燈,9,平安福,0,0,2,1,0,0
平安燈,10,平安县,0,0,2,1,0,0
末後也漏逗不少,1,多一事不如少一事,0,0,2,8,0,0
末後也漏逗不少,2,毫不客氣,0,0,1,7,0,0
末後也漏逗不少,3,滴水不漏,0,0,2,6,0,0
末後也漏逗不少,4,必不可少组成,0,0,2,7,0,0
末後也漏逗不少,5,不顧前後,0,0,2,7,0,0
末後也漏逗不少,6,後少帝,0,0,2,7,0,0
末後也漏逗不少,7,來而不往非禮也,0,0,2,7,0,0
末後也漏逗不少,8,也好不了多少,0,0,3,7,0,0
末後也漏逗不少,9,前不著村，後不著店,0,0,2,9,0,0
末後也漏逗不少,10,来而不往非礼也,0,0,2,7,0,0
便見七花八裂,1,五花八門,0,0,2,6,0,0
便見七花八裂,2,七荤八素,0,0,2,6,0,0
便見七花八裂,3,七手八腳,0,0,2,6,0,0
便見七花八裂,4,花開見佛,0,0,2,6,0,0
便見七花八裂,5,乌七八糟,0,0,2,6,0,0
便見七花八裂,6,七葷八素,0,0,2,6,0,0
便見七花八裂,7,七七八八,0,0,2,6,0,0
便見七花八裂,8,說七說八,0,0,2,6,0,0
便見七花八裂,9,七嘴八舌,0,0,2,6,0,0
便見七花八裂,10,七零八碎,0,0,2,6,0,0
髑髏識盡喜何立,1,散盡,0,0,1,7,0,0
髑髏識盡喜何立,2,非意識,0,0,1,6,0,0
髑髏識盡喜何立,3,立交,0,0,1,7,0,0
髑髏識盡喜何立,4,何梅协定,0,0,1,7,0,0
髑髏識盡喜何立,5,認識,0,0,1,7,0,0
髑髏識盡喜何立,6,按立宪治国,0,0,1,7,0,0
髑髏識盡喜何立,7,千喜萬福,0,0,1,7,0,0
髑髏識盡喜何立,8,喜新厭舊,0,0,1,7,0,0
髑髏識盡喜何立,9,兀立,0,0,1,7,0,0
髑髏識盡喜何立,10,三識,0,0,1,7,0,0
枯木龍吟銷未乾,1,龍宮,0,0,1,7,0,0
枯木龍吟銷未乾,2,吉木薩爾縣,0,0,1,6,0,0
枯木龍吟銷未乾,3,枯萎,0,0,1,6,0,0
枯木龍吟銷未乾,4,乾闥婆城,0,0,1,7,0,0
枯木龍吟銷未乾,5,暢銷書,0,0,1,7,0,0
枯木龍吟銷未乾,6,龍門,0,0,1,7,0,0
枯木龍吟銷未乾,7,未嘗不可,0,0,1,7,0,0
枯木龍吟銷未乾,8,胶木,0,0,1,6,0,0
枯木龍吟銷未乾,9,稚氣未脫,0,0,1,7,0,0
枯木龍吟銷未乾,10,賽龍舟,0,0,1,7,0,0
只這便是交加處,1,女子無才便是德,0,0,2,7,0,0
只這便是交加處,2,愛恨交加,0,0,2,7,0,0
只這便是交加處,3,交情匪浅,0,0,1,7,0,0
只這便是交加處,4,就是說,0,0,1,7,0,0
只這便是交加處,5,贝加尔湖,0,0,1,7,0,0
只這便是交加處,6,大處著眼，小處著手,0,0,1,8,0,0
只這便是交加處,7,這幾天,0,0,1,7,0,0
只這便是交加處,8,只是,0,0,2,6,0,0
只這便是交加處,9,爱恨交加,0,0,2,7,0,0
只這便是交加處,10,加崙,0,0,1,7,0,0
這僧恁麼問,1,學問僧,0,0,2,5,0,0
這僧恁麼問,2,這般,0,0,1,4,0,0
這僧恁麼問,3,康僧凱,0,0,1,4,0,0
這僧恁麼問,4,護國尊者所問大乘經,0,0,1,9,0,0
這僧恁麼問,5,摩訶僧祇律大比丘戒本,0,0,1,10,0,0
這僧恁麼問,6,僧周,0,0,1,5,0,0
這僧恁麼問,7,如此這般,0,0,1,5,0,0
這僧恁麼問,8,僧祐,0,0,1,5,0,0
這僧恁麼問,9,沒甚麼,0,0,1,5,0,0
這僧恁麼問,10,僧伽罗刹所集经,0,0,1,7,0,0
纔有語言,1,元語言,0,0,2,4,0,0
纔有語言,2,三言兩語,0,0,2,4,0,0
纔有語言,3,規範語言,0,0,2,2,0,0
纔有語言,4,受控語言,0,0,2,2,0,0
纔有語言,5,面嚮對象語言,0,0,2,6,0,0
纔有語言,6,匯編語言,0,0,2,2,0,0
纔有語言,7,甜言美語,0,0,2,4,0,0
纔有語言,8,超文本標記語言,0,0,2,7,0,0
纔有語言,9,語言政策,0,0,2,4,0,0
纔有語言,10,言語缺陷,0,0,2,4,0,0
是汝還護惜也無,1,護國,0,0,1,7,0,0
是汝還護惜也無,2,就是_也_,0,0,2,7,0,0
是汝還護惜也無,3,面上無瞋是供養,0,0,2,7,0,0
是汝還護惜也無,4,無依,0,0,1,7,0,0
是汝還護惜也無,5,無論如何,0,0,1,7,0,0
是汝還護惜也無,6,则是,0,0,1,7,0,0
是汝還護惜也無,7,三無數劫,0,0,1,7,0,0
是汝還護惜也無,8,六親無靠,0,0,1,7,0,0
是汝還護惜也無,9,無分別智,0,0,1,7,0,0
是汝還護惜也無,10,也是,0,0,2,7,0,0
咬言嚼句,1,七言八语,0,0,1,3,0,0
咬言嚼句,2,兰言,0,0,1,3,0,0
咬言嚼句,3,好言好語,0,0,1,3,0,0
咬言嚼句,4,三言兩句,0,0,2,2,0,0
咬言嚼句,5,行不顧言,0,0,1,4,0,0
咬言嚼句,6,数理语言学,0,0,1,5,0,0
咬言嚼句,7,閑言碎語,0,0,1,3,0,0
咬言嚼句,8,中心埋置关系从句,0,0,1,8,0,0
咬言嚼句,9,咬文嚼字,0,0,2,2,0,0
咬言嚼句,10,訶利帝母真言經,0,0,1,7,0,0
香嚴,1,香版,0,0,1,1,0,0
香嚴,2,香烟,1,0,0,1,0,0
香嚴,3,阿香,0,0,1,2,0,0
香嚴,4,叫香,0,0,1,2,0,0
香嚴,5,香光佛,0,0,1,2,0,0
香嚴,6,香喷喷,0,0,1,2,0,0
香嚴,7,檀香,0,0,1,2,0,0
香嚴,8,華嚴一乘教義分齊章,0,0,1,8,0,0
香嚴,9,麝香貓,0,0,1,3,0,0
香嚴,10,打香版,0,0,1,3,0,0
如何是枯木裏龍吟,1,如是语经,0,0,2,7,0,0
如何是枯木裏龍吟,2,何如,0,0,2,8,0,0
如何是枯木裏龍吟,3,枯木龍吟,0,0,4,8,0,0
如何是枯木裏龍吟,4,如是观,0,0,2,7,0,0
如何是枯木裏龍吟,5,棺木裏瞠眼,0,0,2,8,0,0
如何是枯木裏龍吟,6,大域龍菩薩,0,0,1,8,0,0
如何是枯木裏龍吟,7,意下如何,0,0,2,8,0,0
如何是枯木裏龍吟,8,車如流水馬如龍,0,0,2,7,0,0
如何是枯木裏龍吟,9,如是语,0,0,2,7,0,0
如何是枯木裏龍吟,10,枯木堂,0,0,2,8,0,0
如何是髑髏裏眼睛,1,闭拢眼睛说假话,0,0,2,8,0,0
如何是髑髏裏眼睛,2,睁着眼睛说瞎话,0,0,2,8,0,0
如何是髑髏裏眼睛,3,如是语,0,0,2,7,0,0
如何是髑髏裏眼睛,4,應作如是觀,0,0,2,8,0,0
如何是髑髏裏眼睛,5,法如是,0,0,2,7,0,0
如何是髑髏裏眼睛,6,法尔如是,0,0,2,8,0,0
如何是髑髏裏眼睛,7,無論如何,0,0,2,8,0,0
如何是髑髏裏眼睛,8,闭塞眼睛捉麻雀,0,0,2,8,0,0
如何是髑髏裏眼睛,9,没长眼睛,0,0,2,8,0,0
如何是髑髏裏眼睛,10,何嘗不是,0,0,2,8,0,0
猶帶識在,1,佛法弘扬本在僧,0,0,1,7,0,0
猶帶識在,2,神識,0,0,1,4,0,0
猶帶識在,3,在那兒,0,0,1,4,0,0
猶帶識在,4,胜利在望,0,0,1,4,0,0
猶帶識在,5,猶在,0,0,2,3,0,0
猶帶識在,6,裙帶官,0,0,1,3,0,0
猶帶識在,7,人在众中　心在定中,0,0,1,9,0,0
猶帶識在,8,識破,0,0,1,4,0,0
猶帶識在,9,希望在前,0,0,1,4,0,0
猶帶識在,10,學識,0,0,1,4,0,0
血脈不斷,1,按捺不住,0,0,1,3,0,0
血脈不斷,2,血脈僨張,0,0,2,2,0,0
血脈不斷,3,保不齊,0,0,1,4,0,0
血脈不斷,4,低血糖,0,0,1,4,0,0
血脈不斷,5,踌躇不决,0,0,1,3,0,0
血脈不斷,6,斷瓦殘垣,0,0,1,4,0,0
血脈不斷,7,血瘤,0,0,1,3,0,0
血脈不斷,8,隱情不報,0,0,1,3,0,0
血脈不斷,9,毫釐不爽,0,0,1,3,0,0
血脈不斷,10,不斷相應染,0,0,2,5,0,0
喜識盡時消息盡,1,消息队列,0,0,2,7,0,0
喜識盡時消息盡,2,消息靈通,0,0,2,7,0,0
喜識盡時消息盡,3,喜憨兒,0,0,1,6,0,0
喜識盡時消息盡,4,止息,0,0,1,7,0,0
喜識盡時消息盡,5,信息時代,0,0,2,7,0,0
喜識盡時消息盡,6,識時務者為俊傑,0,0,2,7,0,0
喜識盡時消息盡,7,消息灵通人士,0,0,2,7,0,0
喜識盡時消息盡,8,年息,0,0,1,7,0,0
喜識盡時消息盡,9,利喜,0,0,1,7,0,0
喜識盡時消息盡,10,道德認識,0,0,1,7,0,0
當人 那辨濁中清,1,清那叻,0,0,2,8,0,0
當人 那辨濁中清,2,那個人,0,0,2,8,0,0
當人 那辨濁中清,3,中人,0,0,2,7,0,0
當人 那辨濁中清,4,活水人生　清凉自在,0,0,2,9,0,0
當人 那辨濁中清,5,中央人民廣播電台,0,0,2,8,0,0
當人 那辨濁中清,6,激濁揚清,0,0,2,8,0,0
當人 那辨濁中清,7,人能弘道 非道弘人,0,0,2,9,0,0
當人 那辨濁中清,8,目中无人,0,0,2,8,0,0
當人 那辨濁中清,9,人間佛教研究中心,0,0,2,7,0,0
當人 那辨濁中清,10,人间佛教研究中心,0,0,2,7,0,0
百丈道一切語言,1,七言八語,0,0,2,7,0,0
百丈道一切語言,2,文學語言,0,0,2,7,0,0
百丈道一切語言,3,切切私語,0,0,2,7,0,0
百丈道一切語言,4,一百,0,0,2,7,0,0
百丈道一切語言,5,流言蜚語,0,0,2,7,0,0
百丈道一切語言,6,言行一致,0,0,2,7,0,0
百丈道一切語言,7,自然語言,0,0,2,7,0,0
百丈道一切語言,8,一言抄百總,0,0,3,7,0,0
百丈道一切語言,9,摄持一切菩提道戒,0,0,3,8,0,0
百丈道一切語言,10,執一語言部,0,0,3,7,0,0
山河大地,1,大河,0,0,2,3,0,0
山河大地,2,近河之地溼,0,0,2,3,0,0
山河大地,3,大嶼山,0,0,2,4,0,0
山河大地,4,气壮山河,0,0,2,4,0,0
山河大地,5,亚历山大大帝,0,0,2,6,0,0
山河大地,6,佛光山丛林大学,0,0,2,7,0,0
山河大地,7,旅大租地条约,0,0,2,5,0,0
山河大地,8,大山雀,0,0,2,4,0,0
山河大地,9,佛光山丛林大学院,0,0,2,8,0,0
山河大地,10,大別山,0,0,2,4,0,0
一一轉歸自己,1,俱品一分轉不定,0,0,2,7,0,0
一一轉歸自己,2,一己,0,0,2,5,0,0
一一轉歸自己,3,自己动手,0,0,2,6,0,0
一一轉歸自己,4,表现自己,0,0,2,6,0,0
一一轉歸自己,5,自己動手,0,0,2,6,0,0
一一轉歸自己,6,搬起石頭砸自己的腳,0,0,2,9,0,0
一一轉歸自己,7,自轉軸,0,0,2,6,0,0
一一轉歸自己,8,处理自己,0,0,2,6,0,0
一一轉歸自己,9,自己人,0,0,2,6,0,0
一一轉歸自己,10,均一,0,0,1,5,0,0
揀擇明白君自 看,1,自白書,0,0,2,8,0,0
揀擇明白君自 看,2,揀飲擇食,0,0,2,7,0,0
揀擇明白君自 看,3,西雙版納傣族自治州,0,0,1,9,0,0
揀擇明白君自 看,4,石柱土家族自治縣,0,0,1,7,0,0
揀擇明白君自 看,5,建立曼荼羅及揀擇地法,0,0,2,10,0,0
揀擇明白君自 看,6,自作聰明,0,0,2,8,0,0
揀擇明白君自 看,7,自由選擇權,0,0,2,8,0,0
揀擇明白君自 看,8,星云法语 自在的人生,0,0,2,9,0,0
揀擇明白君自 看,9,人貴自知　自知者明,0,0,2,8,0,0
揀擇明白君自 看,10,冰炭不言，冷熱自明,0,0,2,9,0,0
既是打葛藤頌了,1,打炮,0,0,1,7,0,0
既是打葛藤頌了,2,嚴厲打擊,0,0,1,6,0,0
既是打葛藤頌了,3,阿是穴,0,0,1,6,0,0
既是打葛藤頌了,4,不了,0,0,1,7,0,0
既是打葛藤頌了,5,阿骨打,0,0,1,6,0,0
既是打葛藤頌了,6,挨打受骂,0,0,1,7,0,0
既是打葛藤頌了,7,生命是永恆的,0,0,1,7,0,0
既是打葛藤頌了,8,钱，用了才是自己的,0,0,2,9,0,0
既是打葛藤頌了,9,打鑔,0,0,1,7,0,0
既是打葛藤頌了,10,打罵,0,0,1,7,0,0
因何却道,1,道白,0,0,1,4,0,0
因何却道,2,基因治疗,0,0,1,4,0,0
因何却道,3,人生難得，大道難聞,0,0,1,9,0,0
因何却道,4,因利乘便,0,0,1,3,0,0
因何却道,5,妙色王因緣經,0,0,1,6,0,0
因何却道,6,金陵俞道婆,0,0,1,4,0,0
因何却道,7,道之所存，師之所存,0,0,1,9,0,0
因何却道,8,走道,0,0,1,4,0,0
因何却道,9,道章苦經,0,0,1,4,0,0
因何却道,10,細胞因子,0,0,1,4,0,0
一機一境,1,應機說法,0,0,1,3,0,0
一機一境,2,一決雌雄,0,0,1,3,0,0
一機一境,3,一并,0,0,1,3,0,0
一機一境,4,手自一體,0,0,1,3,0,0
一機一境,5,莫衷一是,0,0,1,3,0,0
一機一境,6,一把屎一把尿,0,0,1,5,0,0
一機一境,7,這樣一來,0,0,1,3,0,0
一機一境,8,一不做，二不休,0,0,1,6,0,0
一機一境,9,使成一體,0,0,1,3,0,0
一機一境,10,每一个人是个体,0,0,1,7,0,0
舉馬大師不安,1,大安鄉,0,0,2,6,0,0
舉馬大師不安,2,小洞不补大洞吃苦,0,0,2,8,0,0
舉馬大師不安,3,马大师不安,0,0,3,6,0,0
舉馬大師不安,4,冒大不韪,0,0,2,6,0,0
舉馬大師不安,5,大難不死，必有後福,0,0,2,9,0,0
舉馬大師不安,6,瘦死的駱駝比馬大,0,0,2,8,0,0
舉馬大師不安,7,南嶽思大禪師立誓願文,0,0,2,10,0,0
舉馬大師不安,8,大不可棄,0,0,2,6,0,0
舉馬大師不安,9,蕅益大師,0,0,2,4,0,0
舉馬大師不安,10,人高馬大,0,0,2,6,0,0
這漢漏逗不少,1,不成样子,0,0,1,6,0,0
這漢漏逗不少,2,不亦樂乎,0,0,1,6,0,0
這漢漏逗不少,3,不可缺少,0,0,2,6,0,0
這漢漏逗不少,4,漢賊不兩立,0,0,2,6,0,0
這漢漏逗不少,5,天机不可泄漏,0,0,2,6,0,0
這漢漏逗不少,6,也好不了多少,0,0,2,5,0,0
這漢漏逗不少,7,這不,0,0,2,5,0,0
這漢漏逗不少,8,不避斧钺,0,0,1,6,0,0
這漢漏逗不少,9,寡闻少见,0,0,1,6,0,0
